"mozilla:firefox:3.6.18",225
"mozilla:firefox:3.6.19",225
"mozilla:firefox:3.6.2",225
"mozilla:firefox:3.6.20",225
"mozilla:firefox:3.5.12",225
"mozilla:firefox:3.6.22",225
"mozilla:firefox:3.6.23",225
"mozilla:firefox:3.6.24",225
"mozilla:firefox:3.6.25",225
"mozilla:firefox:3.6.3",225
"mozilla:firefox:3.6.4",225
"mozilla:firefox:3.6.6",225
"mozilla:firefox:3.6.7",225
"mozilla:firefox:3.6.8",225
"mozilla:firefox:3.6.9",225
"mozilla:firefox:3.6",225
"mozilla:firefox:3.5.11",225
"mozilla:firefox:3.5.13",225
"mozilla:firefox:3.5.14",225
"mozilla:firefox:3.5.15",225
"mozilla:firefox:3.5.2",225
"mozilla:firefox:3.5.3",225
"mozilla:firefox:3.5.4",225
"mozilla:firefox:3.5.5",225
"mozilla:firefox:3.5.6",225
"mozilla:firefox:2.0.0.15",225
"mozilla:firefox:2.0.0.14",225
"mozilla:firefox:3.6.10",225
"mozilla:firefox:3.5.7",225
"mozilla:firefox:3.5.9",225
"mozilla:firefox:2.0",225
"mozilla:firefox:2.0.0.1",225
"mozilla:firefox:2.0.0.10",225
"mozilla:firefox:2.0.0.11",225
"mozilla:firefox:2.0.0.12",225
"mozilla:firefox:2.0.0.13",225
"mozilla:firefox:3.5.8",225
"linux:linux_kernel:3.2.4",224
"linux:linux_kernel:3.2.5",224
"linux:linux_kernel:3.2.6",224
"linux:linux_kernel:3.2.3",224
"linux:linux_kernel:3.1.10",224
"linux:linux_kernel:3.2.7",224
"linux:linux_kernel:3.2.9",224
"linux:linux_kernel:3.2.8",224
"linux:linux_kernel:3.0.37",223
"linux:linux_kernel:3.1",223
"linux:linux_kernel:3.0.43",223
"linux:linux_kernel:3.0.42",223
"linux:linux_kernel:3.0.41",223
"linux:linux_kernel:3.0.40",223
"linux:linux_kernel:3.0.39",223
"linux:linux_kernel:3.0.38",223
"linux:linux_kernel:3.0.36",223
"linux:linux_kernel:3.0.35",223
"linux:linux_kernel:3.2:rc7",223
"linux:linux_kernel:3.2.2",223
"linux:linux_kernel:3.2:rc6",223
"linux:linux_kernel:3.2:rc5",223
"linux:linux_kernel:3.2:rc4",223
"linux:linux_kernel:3.1:rc4",222
"linux:linux_kernel:3.1:rc2",222
"linux:linux_kernel:3.0.44",222
"linux:linux_kernel:3.1:rc3",222
"linux:linux_kernel:3.1:rc1",222
"linux:linux_kernel:3.2.12",221
"linux:linux_kernel:3.2.13",221
"microsoft:internet_explorer:7",221
"oracle:jre:1.7.0",221
"linux:linux_kernel:3.2.10",221
"linux:linux_kernel:3.2.11",221
"linux:linux_kernel:3.2.15",220
"linux:linux_kernel:3.2.16",220
"linux:linux_kernel:3.2.19",220
"oracle:jre:1.7.0:update2",220
"oracle:jre:1.7.0:update1",220
"linux:linux_kernel:3.2.18",220
"linux:linux_kernel:3.2.17",220
"linux:linux_kernel:3.2.20",220
"linux:linux_kernel:3.3",219
"mozilla:seamonkey:2.7",219
"linux:linux_kernel:3.3.1",219
"linux:linux_kernel:3.2.14",219
"mozilla:seamonkey:2.7.1",218
"mozilla:seamonkey:2.7.2",218
"linux:linux_kernel:3.3.3",218
"mozilla:seamonkey:2.8:beta3",218
"mozilla:seamonkey:2.8",218
"mozilla:seamonkey:2.8:beta1",218
"mozilla:seamonkey:2.8:beta2",218
"mozilla:seamonkey:2.8:beta4",218
"mozilla:seamonkey:2.8:beta5",218
"mozilla:seamonkey:2.8:beta6",218
"mozilla:seamonkey:2.9:beta1",218
"mozilla:seamonkey:2.9:beta2",218
"mozilla:seamonkey:2.9:beta3",218
"linux:linux_kernel:3.3:rc7",218
"linux:linux_kernel:3.3:rc2",217
"linux:linux_kernel:3.3:rc6",217
"linux:linux_kernel:3.3:rc5",217
"linux:linux_kernel:3.3:rc4",217
"linux:linux_kernel:3.3:rc3",217
"linux:linux_kernel:3.2.21",217
"linux:linux_kernel:3.2.22",217
"linux:linux_kernel:3.2.23",217
"linux:linux_kernel:3.3.2",217
"linux:linux_kernel:3.3:rc1",217
"mozilla:firefox:1.5:beta2",216
"mozilla:firefox:1.5.0.1",216
"mozilla:firefox:1.5.2",216
"mozilla:firefox:1.5.3",216
"mozilla:firefox:1.5.4",216
"mozilla:firefox:1.0.4",216
"mozilla:firefox:1.0.5",216
"mozilla:firefox:1.0.6",216
"mozilla:firefox:1.0.7",216
"mozilla:firefox:1.5:beta1",216
"mozilla:firefox:1.5.5",216
"mozilla:firefox:1.5.8",216
"mozilla:firefox:1.5.6",216
"mozilla:firefox:1.5.7",216
"mozilla:firefox:1.5.0.12",216
"mozilla:firefox:1.5.0.5",216
"mozilla:firefox:1.5.0.7",216
"mozilla:firefox:1.5.0.8",216
"mozilla:firefox:1.5.0.9",216
"mozilla:firefox:1.5.1",216
"mozilla:firefox:1.5.0.4",216
"mozilla:firefox:1.5.0.3",216
"linux:linux_kernel:3.4.2",216
"mozilla:firefox:1.5.0.2",216
"mozilla:firefox:1.0.8",216
"mozilla:firefox:1.5.0.11",216
"mozilla:firefox:1.5.0.10",216
"mozilla:firefox:1.5.0.6",216
"linux:linux_kernel:3.4.1",216
"linux:linux_kernel:3.4.3",216
"linux:linux_kernel:3.4.4",216
"mozilla:firefox:1.5",216
"mozilla:firefox:1.0:preview_release",216
"mozilla:firefox:1.0.2",216
"mozilla:firefox:1.0.3",216
"mozilla:thunderbird:5.0",216
"mozilla:thunderbird:6.0",216
"mozilla:firefox:1.0.1",216
"mozilla:firefox:1.0",216
"linux:linux_kernel:3.3.4",216
"linux:linux_kernel:3.3.5",215
"mozilla:thunderbird:6.0.1",215
"oracle:jre:1.7.0:update4",215
"mozilla:thunderbird:8.0",215
"mozilla:thunderbird:6.0.2",215
"linux:linux_kernel:3.4",215
"oracle:jdk:1.7.0:update4",214
"linux:linux_kernel:3.2.29",214
"linux:linux_kernel:3.2.28",214
"linux:linux_kernel:3.2.27",214
"linux:linux_kernel:3.2.26",214
"mozilla:thunderbird:9.0",214
"linux:linux_kernel:3.2.24",214
"linux:linux_kernel:3.2.25",214
"linux:linux_kernel:3.3.6",213
"adobe:acrobat_reader:10.1.5",213
"adobe:acrobat:10.1.5",213
"adobe:acrobat_reader:11.0.1",212
"mozilla:firefox:14.0",212
"linux:linux_kernel:3.2.30",212
"linux:linux_kernel:3.3.8",212
"linux:linux_kernel:3.3.7",212
"adobe:acrobat_reader:10.1.6",211
"linux:linux_kernel:3.4:rc1",211
"linux:linux_kernel:3.4:rc2",211
"linux:linux_kernel:3.4:rc3",211
"linux:linux_kernel:3.4:rc4",211
"linux:linux_kernel:3.4:rc5",211
"linux:linux_kernel:3.4:rc6",211
"linux:linux_kernel:3.4:rc7",211
"adobe:acrobat:10.1.6",211
"adobe:acrobat_reader:11.0.2",210
"linux:linux_kernel:3.4.5",210
"linux:linux_kernel:3.4.12",209
"linux:linux_kernel:3.4.11",209
"linux:linux_kernel:3.4.10",209
"oracle:jdk:1.7.0",209
"linux:linux_kernel:3.4.13",209
"oracle:jdk:1.7.0:update2",208
"mozilla:seamonkey:2.9",208
"oracle:jdk:1.7.0:update1",208
"linux:linux_kernel:3.4.14",208
"mozilla:thunderbird:7.0",208
"oracle:jre:1.7.0:update3",208
"linux:linux_kernel:3.4.15",208
"linux:linux_kernel:3.5.3",207
"oracle:jdk:1.7.0:update3",207
"linux:linux_kernel:3.5.2",207
"linux:linux_kernel:3.5.1",207
"linux:linux_kernel:3.4.17",206
"linux:linux_kernel:3.4.16",206
"linux:linux_kernel:3.4.18",206
"linux:linux_kernel:3.4.21",205
"mozilla:thunderbird:9.0.1",205
"linux:linux_kernel:3.5.4",205
"linux:linux_kernel:3.4.19",205
"linux:linux_kernel:3.4.7",205
"linux:linux_kernel:3.4.6",205
"linux:linux_kernel:3.4.24",205
"linux:linux_kernel:3.4.23",205
"linux:linux_kernel:3.4.22",205
"linux:linux_kernel:3.4.20",205
"linux:linux_kernel:3.4.8",204
"linux:linux_kernel:3.5.5",204
"linux:linux_kernel:3.5.6",204
"adobe:acrobat:11.0.3",204
"linux:linux_kernel:3.5.7",202
"oracle:jre:1.7.0:update5",201
"mozilla:seamonkey:2.11:beta6",201
"mozilla:seamonkey:2.10.1",201
"mozilla:seamonkey:2.10:beta1",201
"mozilla:seamonkey:2.10:beta3",201
"linux:linux_kernel:3.4.9",201
"mozilla:seamonkey:2.13:beta6",201
"mozilla:seamonkey:2.13:beta5",201
"mozilla:seamonkey:2.13:beta4",201
"mozilla:seamonkey:2.13:beta3",201
"mozilla:seamonkey:2.13:beta2",201
"mozilla:seamonkey:2.13:beta1",201
"mozilla:seamonkey:2.12:beta6",201
"mozilla:seamonkey:2.12:beta5",201
"mozilla:seamonkey:2.12:beta4",201
"mozilla:seamonkey:2.12:beta3",201
"mozilla:seamonkey:2.12:beta1",201
"mozilla:seamonkey:2.11:beta1",201
"mozilla:seamonkey:2.11:beta2",201
"mozilla:seamonkey:2.11:beta3",201
"mozilla:seamonkey:2.11:beta4",201
"mozilla:seamonkey:2.11:beta5",201
"mozilla:seamonkey:2.10:beta2",201
"mozilla:seamonkey:2.12",201
"mozilla:seamonkey:2.12.1",201
"mozilla:seamonkey:2.12:beta2",201
"oracle:jre:1.7.0:update6",200
"mozilla:thunderbird:7.0.1",200
"oracle:jdk:1.7.0:update5",200
"oracle:jdk:1.7.0:update6",199
"microsoft:windows_server_2008:r2:sp1",198
"canonical:ubuntu_linux:14.04::~~lts~~~",198
"oracle:jre:1.7.0:update7",197
"microsoft:windows_rt_8.1:-",197
"oracle:jdk:1.7.0:update7",196
"adobe:acrobat:11.0.4",196
"mozilla:thunderbird:10.0",195
"microsoft:windows_server_2012:r2:-:~-~standard~~~",195
"mozilla:thunderbird:11.0",194
"mozilla:thunderbird:10.0.4",194
"mozilla:thunderbird:10.0.3",194
"mozilla:thunderbird:10.0.2",194
"mozilla:thunderbird:10.0.1",194
"microsoft:windows_server_2012:r2:-:~-~essentials~~~",193
"microsoft:windows_server_2012:r2:-:~-~datacenter~~~",193
"adobe:acrobat:11.0.6",192
"linux:linux_kernel:3.0.52",191
"linux:linux_kernel:3.0.55",191
"linux:linux_kernel:3.0.51",191
"linux:linux_kernel:3.0.50",191
"linux:linux_kernel:3.0.49",191
"linux:linux_kernel:3.0.48",191
"linux:linux_kernel:3.0.47",191
"linux:linux_kernel:3.0.46",191
"linux:linux_kernel:3.0.45",191
"adobe:flash_player:19.0.0.185",191
"linux:linux_kernel:3.0.65",191
"linux:linux_kernel:3.0.53",191
"linux:linux_kernel:3.0.54",191
"linux:linux_kernel:3.0.56",191
"linux:linux_kernel:3.0.68",191
"linux:linux_kernel:3.0.57",191
"linux:linux_kernel:3.0.58",191
"linux:linux_kernel:3.0.59",191
"linux:linux_kernel:3.0.60",191
"linux:linux_kernel:3.0.61",191
"linux:linux_kernel:3.0.62",191
"linux:linux_kernel:3.0.63",191
"linux:linux_kernel:3.0.64",191
"linux:linux_kernel:3.0.67",191
"linux:linux_kernel:3.0.66",191
"microsoft:windows_7::sp1:x86",189
"adobe:flash_player:14.0.0.176",189
"adobe:flash_player:14.0.0.125",188
"microsoft:windows_7::sp1:x64",187
"microsoft:windows_8.1:-:-:~-~-~-~x64~",186
"microsoft:windows_8.1:-:-:~-~-~-~x86~",186
"adobe:acrobat_reader:11.0.3",185
"adobe:acrobat:10.1.7",185
"linux:linux_kernel:3.7.1",185
"linux:linux_kernel:3.7",185
"adobe:flash_player:14.0.0.145",185
"adobe:acrobat_reader:10.1.7",185
"linux:linux_kernel:3.6.11",185
"linux:linux_kernel:3.6.9",184
"mozilla:thunderbird:12.0",184
"linux:linux_kernel:3.6.10",184
"linux:linux_kernel:3.4.28",183
"linux:linux_kernel:3.4.29",183
"linux:linux_kernel:3.4.30",183
"linux:linux_kernel:3.4.31",183
"linux:linux_kernel:3.4.32",183
"adobe:acrobat:11.0.7",183
"linux:linux_kernel:3.4.27",183
"linux:linux_kernel:3.4.26",183
"linux:linux_kernel:3.4.25",183
"adobe:acrobat:11.0.8",182
"linux:linux_kernel:3.8.0",182
"linux:linux_kernel:3.7.2",181
"linux:linux_kernel:3.8.1",181
"mozilla:firefox:15.0",180
"mozilla:firefox:15.0.1",180
"linux:linux_kernel:3.8.2",180
"linux:linux_kernel:3.7.3",180
"mozilla:firefox:13.0.1",179
"mozilla:firefox:14.0.1",179
"adobe:flash_player:14.0.0.179",178
"linux:linux_kernel:3.7.4",178
"mozilla:seamonkey:2.13",178
"adobe:acrobat:10.1.8",177
"adobe:acrobat_reader:10.1.8",177
"linux:linux_kernel:3.6",177
"linux:linux_kernel:3.6.1",177
"adobe:acrobat:11.0.5",176
"linux:linux_kernel:3.6.3",176
"linux:linux_kernel:3.6.2",176
"linux:linux_kernel:3.6.4",176
"adobe:acrobat_reader:11.0.4",176
"linux:linux_kernel:3.6.5",175
"adobe:acrobat:10.0.3",175
"adobe:acrobat:10.0.2",175
"linux:linux_kernel:3.6.6",175
"adobe:acrobat:10.0.1",175
"adobe:acrobat:10.0",175
"linux:linux_kernel:3.6.7",175
"linux:linux_kernel:3.6.8",175
"linux:linux_kernel:3.8.3",175
"mozilla:seamonkey:2.13.1",175
"linux:linux_kernel:3.7.5",175
"adobe:acrobat_reader:10.1.9",174
"adobe:acrobat_reader:11.0.6",174
"adobe:acrobat:10.1.9",174
"adobe:flash_player:15.0.0.189",174
"linux:linux_kernel:3.9:rc1",173
"linux:linux_kernel:3.9:rc2",173
"linux:linux_kernel:3.9:rc3",173
"linux:linux_kernel:3.9:rc4",173
"adobe:acrobat:11.0.9",173
"linux:linux_kernel:3.9:rc5",173
"adobe:flash_player:19.0.0.207",173
"linux:linux_kernel:3.9:rc6",173
"mozilla:thunderbird:13.0",173
"mozilla:seamonkey:2.14:beta4",172
"mozilla:seamonkey:2.14:beta3",172
"mozilla:seamonkey:2.14:beta2",172
"mozilla:firefox:19.0",172
"mozilla:firefox:19.0.1",172
"mozilla:seamonkey:2.14:beta5",172
"linux:linux_kernel:3.7.8",172
"mozilla:seamonkey:2.14:beta1",172
"linux:linux_kernel:3.7.7",172
"linux:linux_kernel:3.7.6",172
"mozilla:seamonkey:2.13.2",172
"oracle:jre:1.7.0:update9",171
"oracle:jre:1.7.0:update10",171
"adobe:acrobat_reader:10.1",171
"mozilla:firefox:19.0.2",171
"oracle:jdk:1.7.0:update10",170
"oracle:jdk:1.7.0:update9",170
"oracle:jre:1.7.0:update11",170
"adobe:flash_player:19.0.0.226",170
"mozilla:thunderbird:3.0.8",169
"sun:jre:1.6.0:update_7",169
"sun:jre:1.6.0:update_12",169
"sun:jre:1.6.0:update_13",169
"sun:jre:1.6.0:update_14",169
"mozilla:thunderbird:3.0.7",169
"mozilla:thunderbird:3.0.6",169
"mozilla:thunderbird:3.0.5",169
"mozilla:thunderbird:3.0.4",169
"mozilla:thunderbird:3.0.3",169
"mozilla:thunderbird:3.0.2",169
"mozilla:thunderbird:3.0.11",169
"mozilla:thunderbird:3.0.10",169
"mozilla:thunderbird:3.0.1",169
"mozilla:thunderbird:3.0",169
"sun:jre:1.6.0:update_15",169
"sun:jre:1.6.0:update_16",169
"sun:jre:1.6.0:update_17",169
"sun:jre:1.6.0:update_18",169
"sun:jre:1.6.0:update_19",169
"sun:jre:1.6.0:update_6",169
"microsoft:windows_server_2003::sp2",169
"mozilla:thunderbird:3.1.7",169
"mozilla:thunderbird:3.1.6",169
"mozilla:thunderbird:3.1.5",169
"mozilla:thunderbird:3.1.4",169
"sun:jre:1.6.0:update_20",169
"sun:jre:1.6.0:update_21",169
"sun:jre:1.6.0:update_2",169
"sun:jre:1.6.0:update_3",169
"sun:jre:1.6.0:update_4",169
"sun:jre:1.6.0:update_5",169
"mozilla:thunderbird:3.0.9",169
"mozilla:thunderbird:3.1.3",169
"mozilla:thunderbird:3.1.2",169
"mozilla:thunderbird:3.1.11",169
"mozilla:thunderbird:3.1.10",169
"sun:jre:1.6.0",169
"sun:jre:1.6.0:update_1",169
"mozilla:thunderbird:3.1.1",169
"sun:jre:1.6.0:update_10",169
"sun:jre:1.6.0:update_11",169
"mozilla:thunderbird:3.1",169
"mozilla:thunderbird:2.0.0.0",169
"oracle:jre:1.6.0:update_30",169
"mozilla:thunderbird:1.5.0.4",169
"mozilla:thunderbird:1.5.0.3",169
"mozilla:thunderbird:1.5.0.2",169
"mozilla:thunderbird:1.5.0.14",169
"mozilla:thunderbird:1.5.0.13",169
"mozilla:thunderbird:1.5.0.12",169
"mozilla:thunderbird:1.5.0.11",169
"mozilla:thunderbird:2.0",169
"oracle:jre:1.6.0:update_29",169
"mozilla:thunderbird:1.5.0.10",169
"mozilla:thunderbird:2.0.0.1",169
"mozilla:thunderbird:2.0.0.11",169
"mozilla:thunderbird:1.5.0.1",169
"mozilla:thunderbird:1.5",169
"mozilla:thunderbird:1.0.8",169
"mozilla:thunderbird:2.0.0.12",169
"mozilla:thunderbird:1.0.7",169
"mozilla:thunderbird:1.5.1",169
"oracle:jre:1.6.0:update_22",169
"oracle:jre:1.6.0:update_23",169
"oracle:jre:1.6.0:update_24",169
"linux:linux_kernel:3.7.9",169
"mozilla:thunderbird:1.7.3",169
"mozilla:thunderbird:1.7.1",169
"mozilla:thunderbird:1.5:beta2",169
"mozilla:thunderbird:1.5.2",169
"oracle:jdk:1.7.0:update11",169
"mozilla:thunderbird:1.5.0.9",169
"mozilla:thunderbird:1.5.0.8",169
"mozilla:thunderbird:1.5.0.7",169
"mozilla:thunderbird:1.5.0.6",169
"mozilla:thunderbird:1.5.0.5",169
"oracle:jre:1.6.0:update_25",169
"oracle:jre:1.6.0:update_26",169
"oracle:jre:1.6.0:update_27",169
"mozilla:thunderbird:1.0",169
"mozilla:thunderbird:2.0.0.21",169
"mozilla:thunderbird:2.0.0.22",169
"mozilla:thunderbird:2.0.0.23",169
"mozilla:thunderbird:2.0.0.3",169
"mozilla:seamonkey:2.9:beta4",169
"mozilla:thunderbird:2.0.0.4",169
"mozilla:thunderbird:2.0.0.5",169
"mozilla:thunderbird:1.0.5",169
"mozilla:seamonkey:2.9.1",169
"mozilla:thunderbird:1.0.4",169
"mozilla:thunderbird:1.0.3",169
"mozilla:thunderbird:1.0.2",169
"mozilla:thunderbird:2.0.0.6",169
"mozilla:thunderbird:2.0.0.7",169
"mozilla:thunderbird:2.0.0.8",169
"mozilla:thunderbird:2.0.0.9",169
"mozilla:thunderbird:1.0.1",169
"mozilla:thunderbird:1.0.5:beta",169
"mozilla:thunderbird:2.0.0.14",169
"mozilla:thunderbird:2.0.0.13",169
"mozilla:thunderbird:1.0.6",169
"mozilla:thunderbird:2.0.0.15",169
"mozilla:thunderbird:2.0.0.16",169
"mozilla:thunderbird:2.0.0.17",169
"mozilla:thunderbird:2.0.0.18",169
"mozilla:thunderbird:2.0.0.19",169
"mozilla:thunderbird:2.0.0.2",169
"mozilla:thunderbird:2.0.0.20",169
"microsoft:internet_explorer:6",168
"mozilla:thunderbird:3.1.13",168
"mozilla:thunderbird:3.1.14",168
"mozilla:thunderbird:3.1.15",168
"mozilla:thunderbird:3.1.9",168
"mozilla:thunderbird:3.1.16",168
"mozilla:thunderbird:3.1.17",168
"mozilla:thunderbird:3.1.12",168
"mozilla:thunderbird:3.1.8",168
"adobe:flash_player:11.2.202.228",167
"adobe:flash_player:11.2.202.233",167
"adobe:acrobat_reader:10.0.1",167
"adobe:acrobat_reader:10.0",167
"linux:linux_kernel:3.8.4",167
"apple:iphone_os:5.0",166
"adobe:flash_player:11.2.202.235",166
"apple:iphone_os:4.3.0",165
"apple:iphone_os:4.3.1",165
"apple:iphone_os:4.2.8",165
"apple:iphone_os:4.3.2",165
"apple:iphone_os:4.3.3",165
